Identifiers,Set Identifiers,Name,Color,Pitch,Cost,Power,Defense,Life,Intelligence,Arcane,Types,Traits,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,CC Legal,Silver Age Legal,LL Legal,Rarity,Foiling,Art Variations,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variations 2,Artists 2,Expansion Slot 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variations 3,Artists 3,Expansion Slot 3,Flavor Text 3,Identifier 3,Image URL 3,Rarity 4,Foiling 4,Art Variations 4,Artists 4,Expansion Slot 4,Flavor Text 4,Identifier 4,Image URL 4,Rarity 5,Foiling 5,Art Variations 5,Artists 5,Expansion Slot 5,Flavor Text 5,Identifier 5,Image URL 5,Rarity 6,Foiling 6,Art Variations 6,Artists 6,Expansion Slot 6,Flavor Text 6,Identifier 6,Image URL 6
IAR158,IAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IAR158,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR158.webp,,,,,,,,,IAR158,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR158.webp,,,,,,,,,IAR158,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR158.webp,,,,,,,IAR158,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR158.webp,,,,,,,IAR158,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR158.webp,,,,,,,IAR158,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR158.webp
IAR159,IAR,"Baalghor, Omen of the End",,,,,,33,3,,"Shadow, Hero, Young, Demon",,,,,,,,"Whenever you pitch a card, banish it.

Attack action cards played from your banished zone get +3{p}.",Shadow Hero - Young Demon,,No,,No,V,C,FA,Lius Lasahido,,,IAR159,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR159-MV.webp,,,V,C,FA,Lius Lasahido,,,IAR159,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR159-MV_BACK.webp,,,R,R,,Lius Lasahido,,,IAR159,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR159-RF.webp,,,,Lius Lasahido,,,IAR159,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR159.webp,,,,Lius Lasahido,,,IAR159,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR159.webp,,,,Lius Lasahido,,,IAR159,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR159.webp
IAR160,IAR,Reach of the Abyss,,,,,2,,,,"Shadow, Equipment, Arms",,,,,,,,"When the combat chain closes, if this defended, banish all defending cards.",Shadow Equipment - Arms,,,No,,L,C,,Saad Irfan,,,IAR160,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR160-CF.webp,,,L,R,,Saad Irfan,,,IAR160,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR160-RF.webp,,,,,,Saad Irfan,,,IAR160,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR160.webp,,,,Saad Irfan,,,IAR160,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR160.webp,,,,Saad Irfan,,,IAR160,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR160.webp,,,,Saad Irfan,,,IAR160,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR160.webp
IAR161,IAR,Grille of Repentance,,,,,0,,,,"Shadow, Equipment, Head",,,Instant,,,,Blood Debt,**Instant** - Destroy this: Turn a card with blood debt in your banished zone face-down.,Shadow Equipment - Head,,,,,C,,,Thomas Ressuge,,,IAR161,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR161.webp,,,C,C,,Thomas Ressuge,,,IAR161,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR161-CF.webp,,,,,,Thomas Ressuge,,,IAR161,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR161.webp,,,,Thomas Ressuge,,,IAR161,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR161.webp,,,,Thomas Ressuge,,,IAR161,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR161.webp,,,,Thomas Ressuge,,,IAR161,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR161.webp
IAR162,IAR,Robe of Repentance,,,,,0,,,,"Shadow, Equipment, Chest",,,Instant,,,,Blood Debt,**Instant** - Destroy this: Turn a card with blood debt in your banished zone face-down.,Shadow Equipment - Chest,,,,,C,,,Thomas Ressuge,,,IAR162,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR162.webp,,,C,C,,Thomas Ressuge,,,IAR162,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR162-CF.webp,,,,,,Thomas Ressuge,,,IAR162,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR162.webp,,,,Thomas Ressuge,,,IAR162,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR162.webp,,,,Thomas Ressuge,,,IAR162,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR162.webp,,,,Thomas Ressuge,,,IAR162,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR162.webp
IAR163,IAR,Path of Repentance,,,,,0,,,,"Shadow, Equipment, Legs",,,Instant,,,,Blood Debt,**Instant** - Destroy this: Turn a card with blood debt in your banished zone face-down.,Shadow Equipment - Legs,,,,,C,,,Thomas Ressuge,,,IAR163,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR163.webp,,,C,C,,Thomas Ressuge,,,IAR163,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR163-CF.webp,,,,,,Thomas Ressuge,,,IAR163,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR163.webp,,,,Thomas Ressuge,,,IAR163,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR163.webp,,,,Thomas Ressuge,,,IAR163,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR163.webp,,,,Thomas Ressuge,,,IAR163,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR163.webp
"IAR164,FAB516","IAR,FAB",Corrupt and Conquer,Red,1,2,6,3,,,,"Shadow, Action, Attack",,Blood Debt,,,,,,"If this was played from your banished zone, it gets ""Defense reaction cards can't be played this chain link.

When this hits a hero, banish all cards in their arsenal.

**Blood Debt**",Shadow Action - Attack,,No,,,M,,,Jessada Sutthi,,,IAR164,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR164.webp,,,M,R,,Jessada Sutthi,,,IAR164,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR164-RF.webp,,,P,C,FA,Jessada Sutthi,,,FAB516,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/FAB516-CF.webp,,,,Jessada Sutthi,,,FAB516,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/FAB516.webp,,,,Jessada Sutthi,,,FAB516,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/FAB516.webp,,,,Jessada Sutthi,,,FAB516,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/FAB516.webp
IAR165,IAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IAR165,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR165.webp,,,,,,,,,IAR165,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR165.webp,,,,,,,,,IAR165,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR165.webp,,,,,,,IAR165,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR165.webp,,,,,,,IAR165,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR165.webp,,,,,,,IAR165,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR165.webp
"IAR166,FAB509","IAR,FAB",Open the Gate to i'Arathael,Red,1,0,4,3,,,,"Shadow, Action, Attack",,Blood Debt,,,,,,"When this hits or is banished from hand or deck, create a Gate to i'Arathael token.

**Blood Debt**",Shadow Action - Attack,,No,,,M,,,Jessada Sutthi,,,IAR166,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR166.webp,,,M,R,,Jessada Sutthi,,,IAR166,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR166-RF.webp,,,P,C,FA,Jessada Sutthi,,,FAB509,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/FAB509-CF.webp,,,,Jessada Sutthi,,,FAB509,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/FAB509.webp,,,,Jessada Sutthi,,,FAB509,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/FAB509.webp,,,,Jessada Sutthi,,,FAB509,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/FAB509.webp
IAR167,IAR,Countdown to Extinction,Red,1,3,6,3,,,,"Shadow, Action, Attack",,Blood Debt,,,,,,"When this attacks, create a Gate to i'Arathael token.

When this hits, you may search your deck for a Darkest Hour, banish it, then shuffle.

**Blood Debt**",Shadow Action - Attack,,,,,R,R,,Nailsen Ivanderlie,,,IAR167,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR167-RF.webp,,,R,,,Nailsen Ivanderlie,,,IAR167,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR167.webp,,,,,,Nailsen Ivanderlie,,,IAR167,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR167.webp,,,,Nailsen Ivanderlie,,,IAR167,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR167.webp,,,,Nailsen Ivanderlie,,,IAR167,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR167.webp,,,,Nailsen Ivanderlie,,,IAR167,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR167.webp
IAR168,IAR,Countdown to Extinction,Yellow,2,3,5,3,,,,"Shadow, Action, Attack",,Blood Debt,,,,,,"When this attacks, create a Gate to i'Arathael token.

When this hits, you may search your deck for a Darkest Hour, banish it, then shuffle.

**Blood Debt**",Shadow Action - Attack,,,,,R,R,,Nailsen Ivanderlie,,,IAR168,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR168-RF.webp,,,R,,,Nailsen Ivanderlie,,,IAR168,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR168.webp,,,,,,Nailsen Ivanderlie,,,IAR168,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR168.webp,,,,Nailsen Ivanderlie,,,IAR168,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR168.webp,,,,Nailsen Ivanderlie,,,IAR168,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR168.webp,,,,Nailsen Ivanderlie,,,IAR168,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR168.webp
IAR169,IAR,Countdown to Extinction,Blue,3,3,4,3,,,,"Shadow, Action, Attack",,Blood Debt,,,,,,"When this attacks, create a Gate to i'Arathael token.

When this hits, you may search your deck for a Darkest Hour, banish it, then shuffle.

**Blood Debt**",Shadow Action - Attack,,,,,R,R,,Nailsen Ivanderlie,,,IAR169,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR169-RF.webp,,,R,,,Nailsen Ivanderlie,,,IAR169,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR169.webp,,,,,,Nailsen Ivanderlie,,,IAR169,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR169.webp,,,,Nailsen Ivanderlie,,,IAR169,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR169.webp,,,,Nailsen Ivanderlie,,,IAR169,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR169.webp,,,,Nailsen Ivanderlie,,,IAR169,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR169.webp
IAR170,IAR,Harbinger of Destruction,Red,1,8,13,3,,,,"Shadow, Action, Attack",,Blood Debt,,,,,,"As an additional cost to play this, banish a card from your hand. If a Shadow card was banished this way, this gets ""When this hits, create 2 Gate to i'Arathael tokens.""

**Blood Debt**",Shadow Action - Attack,,,,,R,R,,Carlos Cruchaga,,,IAR170,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR170-RF.webp,,,R,,,Carlos Cruchaga,,,IAR170,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR170.webp,,,,,,Carlos Cruchaga,,,IAR170,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR170.webp,,,,Carlos Cruchaga,,,IAR170,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR170.webp,,,,Carlos Cruchaga,,,IAR170,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR170.webp,,,,Carlos Cruchaga,,,IAR170,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR170.webp
IAR171,IAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IAR171,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR171.webp,,,,,,,,,IAR171,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR171.webp,,,,,,,,,IAR171,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR171.webp,,,,,,,IAR171,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR171.webp,,,,,,,IAR171,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR171.webp,,,,,,,IAR171,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR171.webp
IAR172,IAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IAR172,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR172.webp,,,,,,,,,IAR172,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR172.webp,,,,,,,,,IAR172,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR172.webp,,,,,,,IAR172,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR172.webp,,,,,,,IAR172,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR172.webp,,,,,,,IAR172,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR172.webp
IAR173,IAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IAR173,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR173.webp,,,,,,,,,IAR173,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR173.webp,,,,,,,,,IAR173,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR173.webp,,,,,,,IAR173,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR173.webp,,,,,,,IAR173,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR173.webp,,,,,,,IAR173,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR173.webp
"IAR174,FAB510","IAR,FAB",Shadowrealm Harrower,Blue,3,2,4,3,,,,"Shadow, Action, Attack",,Blood Debt,,,,,,"If this was played from your banished zone, it gets +1{p} and ""When this hits a hero, gain {h} equal to the damage dealt this way.""

**Blood Debt**",Shadow Action - Attack,,,,,R,,,Stefano Moroni,,,IAR174,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR174.webp,,,R,R,,Stefano Moroni,,,IAR174,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR174-RF.webp,,,P,R,EA,Stefano Moroni,,,FAB510,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/FAB510-RF.webp,,,,Stefano Moroni,,,FAB510,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/FAB510.webp,,,,Stefano Moroni,,,FAB510,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/FAB510.webp,,,,Stefano Moroni,,,FAB510,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/FAB510.webp
"IAR175,FAB511","IAR,FAB",Shadowrealm Harvester,Red,1,2,6,3,,,,"Shadow, Action, Attack",,"Blood Debt, Overpower",,,,,,"If this was played from your banished zone, it gets +1{p} and **overpower**.

**Blood Debt**",Shadow Action - Attack,,,,,R,,,Firaz M. Rasyid,,,IAR175,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR175.webp,,,R,R,,Firaz M. Rasyid,,,IAR175,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR175-RF.webp,,,P,R,EA,Firaz M. Rasyid,,,FAB511,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/FAB511-RF.webp,,,,Firaz M. Rasyid,,,FAB511,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/FAB511.webp,,,,Firaz M. Rasyid,,,FAB511,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/FAB511.webp,,,,Firaz M. Rasyid,,,FAB511,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/FAB511.webp
"IAR176,FAB512","IAR,FAB",Shadowrealm Reaper,Yellow,2,2,5,3,,,,"Shadow, Action, Attack",,"Blood Debt, Go again",,,,,,"If this was played from your banished zone, it gets +1{p} and **go again**.

**Blood Debt**",Shadow Action - Attack,,,,,R,,,Narendra B Adi,,,IAR176,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR176.webp,,,R,R,,Narendra B Adi,,,IAR176,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR176-RF.webp,,,P,R,EA,Narendra B Adi,,,FAB512,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/FAB512-RF.webp,,,,Narendra B Adi,,,FAB512,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/FAB512.webp,,,,Narendra B Adi,,,FAB512,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/FAB512.webp,,,,Narendra B Adi,,,FAB512,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/FAB512.webp
IAR177,IAR,Tribute to Greater Power,Red,1,2,6,2,,,,"Shadow, Action, Attack",,"Blood Debt, Overpower",Instant,,Overpower,,,"**Instant** - Banish this from your hand: Your next attack this turn gets **overpower**.

**Blood Debt**",Shadow Action - Attack,,,,,R,R,,Galih M,,,IAR177,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR177-RF.webp,,,R,,,Galih M,,,IAR177,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR177.webp,,,,,,Galih M,,,IAR177,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR177.webp,,,,Galih M,,,IAR177,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR177.webp,,,,Galih M,,,IAR177,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR177.webp,,,,Galih M,,,IAR177,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR177.webp
IAR178,IAR,Unbound by Shadow,Red,1,0,4,3,,,,"Shadow, Action, Attack",,Blood Debt,,,,,,"When this attacks, if it was played from your banished zone, create a Gate to i'Arathael token.

**Blood Debt**",Shadow Action - Attack,,,,,R,,,Amtepra,,,IAR178,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR178.webp,,,R,R,,Amtepra,,,IAR178,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR178-RF.webp,,,,,,Amtepra,,,IAR178,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR178.webp,,,,Amtepra,,,IAR178,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR178.webp,,,,Amtepra,,,IAR178,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR178.webp,,,,Amtepra,,,IAR178,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR178.webp
IAR179,IAR,Dimenxxional Ferryman,Blue,3,0,,3,,,,"Shadow, Action",,Go again,,,,,Blood Debt,"Put this and an action card with blood debt from your banished zone on the bottom of your deck.

**Go again**",Shadow Action,,,,,R,R,,Tomasz Jedruszek,,,IAR179,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR179-RF.webp,,,R,,,Tomasz Jedruszek,,,IAR179,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR179.webp,,,,,,Tomasz Jedruszek,,,IAR179,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR179.webp,,,,Tomasz Jedruszek,,,IAR179,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR179.webp,,,,Tomasz Jedruszek,,,IAR179,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR179.webp,,,,Tomasz Jedruszek,,,IAR179,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR179.webp
