Identifiers,Set Identifiers,Name,Color,Pitch,Cost,Power,Defense,Life,Intelligence,Arcane,Types,Traits,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,CC Legal,Silver Age Legal,LL Legal,Rarity,Foiling,Art Variations,Artists,Expansion Slot,Flavor Text,Identifier,Image URL,TCGPlayer Product Id,TCGPlayer Url,Rarity 2,Foiling 2,Art Variations 2,Artists 2,Expansion Slot 2,Flavor Text 2,Identifier 2,Image URL 2,TCGPlayer Product Id 2,TCGPlayer Url 2,Rarity 3,Foiling 3,Art Variations 3,Artists 3,Expansion Slot 3,Flavor Text 3,Identifier 3,Image URL 3,Rarity 4,Foiling 4,Art Variations 4,Artists 4,Expansion Slot 4,Flavor Text 4,Identifier 4,Image URL 4,Rarity 5,Foiling 5,Art Variations 5,Artists 5,Expansion Slot 5,Flavor Text 5,Identifier 5,Image URL 5,Rarity 6,Foiling 6,Art Variations 6,Artists 6,Expansion Slot 6,Flavor Text 6,Identifier 6,Image URL 6
IAR146,IAR,Runic Disposition,Red,1,2,6,2,,,,"Runeblade, Action, Attack",,Usurp,Instant,,,,,"**Usurp**

**Instant** - Discard this: Create a Runechant token.",Runeblade Action - Attack,,,,,R,R,,Bo Setiaji,,,IAR146,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR146-RF.webp,,,R,,,Bo Setiaji,,,IAR146,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR146.webp,,,,,,Bo Setiaji,,,IAR146,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR146.webp,,,,Bo Setiaji,,,IAR146,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR146.webp,,,,Bo Setiaji,,,IAR146,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR146.webp,,,,Bo Setiaji,,,IAR146,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR146.webp
IAR147,IAR,Runic Disposition,Yellow,2,2,5,2,,,,"Runeblade, Action, Attack",,Usurp,Instant,,,,,"**Usurp**

**Instant** - Discard this: Create a Runechant token.",Runeblade Action - Attack,,,,,R,R,,Bo Setiaji,,,IAR147,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR147-RF.webp,,,R,,,Bo Setiaji,,,IAR147,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR147.webp,,,,,,Bo Setiaji,,,IAR147,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR147.webp,,,,Bo Setiaji,,,IAR147,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR147.webp,,,,Bo Setiaji,,,IAR147,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR147.webp,,,,Bo Setiaji,,,IAR147,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR147.webp
IAR148,IAR,Runic Disposition,Blue,3,2,4,2,,,,"Runeblade, Action, Attack",,Usurp,Instant,,,,,"**Usurp**

**Instant** - Discard this: Create a Runechant token.",Runeblade Action - Attack,,,,,R,R,,Bo Setiaji,,,IAR148,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR148-RF.webp,,,R,,,Bo Setiaji,,,IAR148,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR148.webp,,,,,,Bo Setiaji,,,IAR148,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR148.webp,,,,Bo Setiaji,,,IAR148,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR148.webp,,,,Bo Setiaji,,,IAR148,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR148.webp,,,,Bo Setiaji,,,IAR148,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR148.webp
IAR149,IAR,Runic Reaving,Red,1,0,4,2,,,,"Runeblade, Action, Attack",,Usurp,Instant,,,,,"**Usurp**

**Instant** - Discard this: Create a Runechant token.",Runeblade Action - Attack,,,,,R,R,,Nino Setiawan,,,IAR149,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR149-RF.webp,,,R,,,Nino Setiawan,,,IAR149,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR149.webp,,,,,,Nino Setiawan,,,IAR149,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR149.webp,,,,Nino Setiawan,,,IAR149,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR149.webp,,,,Nino Setiawan,,,IAR149,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR149.webp,,,,Nino Setiawan,,,IAR149,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR149.webp
IAR150,IAR,Runic Reaving,Yellow,2,0,3,2,,,,"Runeblade, Action, Attack",,Usurp,Instant,,,,,"**Usurp**

**Instant** - Discard this: Create a Runechant token.",Runeblade Action - Attack,,,,,R,R,,Nino Setiawan,,,IAR150,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR150-RF.webp,,,R,,,Nino Setiawan,,,IAR150,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR150.webp,,,,,,Nino Setiawan,,,IAR150,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR150.webp,,,,Nino Setiawan,,,IAR150,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR150.webp,,,,Nino Setiawan,,,IAR150,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR150.webp,,,,Nino Setiawan,,,IAR150,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR150.webp
IAR151,IAR,Runic Reaving,Blue,3,0,2,2,,,,"Runeblade, Action, Attack",,Usurp,Instant,,,,,"**Usurp**

**Instant** - Discard this: Create a Runechant token.",Runeblade Action - Attack,,,,,R,R,,Nino Setiawan,,,IAR151,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR151-RF.webp,,,R,,,Nino Setiawan,,,IAR151,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR151.webp,,,,,,Nino Setiawan,,,IAR151,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR151.webp,,,,Nino Setiawan,,,IAR151,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR151.webp,,,,Nino Setiawan,,,IAR151,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR151.webp,,,,Nino Setiawan,,,IAR151,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR151.webp
IAR152,IAR,Runechant of Envy,Yellow,2,0,,,,,,"Runeblade, Instant, Aura",,,,,,,Usurp,"This counts as a Runechant. When an attack usurps this, gain 1{h}.

When this is destroyed, create a Runechant token.

At the beginning of your action phase or when you play an attack action card, destroy this.",Runeblade Instant - Aura,,,,,V,C,FA,MJ Fetesio,,,IAR152,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR152-MV.webp,,,C,,,MJ Fetesio,,,IAR152,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR152.webp,,,,,,MJ Fetesio,,,IAR152,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR152.webp,,,,MJ Fetesio,,,IAR152,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR152.webp,,,,MJ Fetesio,,,IAR152,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR152.webp,,,,MJ Fetesio,,,IAR152,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR152.webp
IAR153,IAR,Runechant of Gluttony,Yellow,2,0,,,,,,"Runeblade, Instant, Aura",,,,,,,Usurp,"This counts as a Runechant. When an attack usurps this, gain {r}.

When this is destroyed, create a Runechant token.

At the beginning of your action phase or when you play an attack action card, destroy this.",Runeblade Instant - Aura,,,,,V,C,FA,MJ Fetesio,,,IAR153,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR153-MV.webp,,,C,,,MJ Fetesio,,,IAR153,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR153.webp,,,,,,MJ Fetesio,,,IAR153,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR153.webp,,,,MJ Fetesio,,,IAR153,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR153.webp,,,,MJ Fetesio,,,IAR153,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR153.webp,,,,MJ Fetesio,,,IAR153,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR153.webp
IAR154,IAR,Runechant of Lust,Yellow,2,0,,,,,,"Runeblade, Instant, Aura",,,,,,,Usurp,"This counts as a Runechant. When an attack usurps this, create a Runechant token.

When this is destroyed, create a Runechant token.

At the beginning of your action phase or when you play an attack action card, destroy this.",Runeblade Instant - Aura,,,,,V,C,FA,MJ Fetesio,,,IAR154,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR154-MV.webp,,,C,,,MJ Fetesio,,,IAR154,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR154.webp,,,,,,MJ Fetesio,,,IAR154,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR154.webp,,,,MJ Fetesio,,,IAR154,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR154.webp,,,,MJ Fetesio,,,IAR154,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR154.webp,,,,MJ Fetesio,,,IAR154,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR154.webp
IAR155,IAR,Runechant of Pride,Yellow,2,0,,,,,,"Runeblade, Instant, Aura",,,,,,,Usurp,"This counts as a Runechant. When an attack usurps this, it gets +1{p}.

When this is destroyed, create a Runechant token.

At the beginning of your action phase or when you play an attack action card, destroy this.",Runeblade Instant - Aura,,,,,V,C,FA,MJ Fetesio,,,IAR155,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR155-MV.webp,,,C,,,MJ Fetesio,,,IAR155,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR155.webp,,,,,,MJ Fetesio,,,IAR155,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR155.webp,,,,MJ Fetesio,,,IAR155,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR155.webp,,,,MJ Fetesio,,,IAR155,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR155.webp,,,,MJ Fetesio,,,IAR155,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR155.webp
IAR156,IAR,Runechant of Sloth,Yellow,2,0,,,,,,"Runeblade, Instant, Aura",,,,,Go again,,Usurp,"This counts as a Runechant. When an attack usurps this, it gets **go again**.

When this is destroyed, create a Runechant token.

At the beginning of your action phase or when you play an attack action card, destroy this.",Runeblade Instant - Aura,,,,,V,C,FA,MJ Fetesio,,,IAR156,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR156-MV.webp,,,C,,,MJ Fetesio,,,IAR156,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR156.webp,,,,,,MJ Fetesio,,,IAR156,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR156.webp,,,,MJ Fetesio,,,IAR156,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR156.webp,,,,MJ Fetesio,,,IAR156,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR156.webp,,,,MJ Fetesio,,,IAR156,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR156.webp
IAR157,IAR,Runechant of Wrath,Yellow,2,0,,,,,,"Runeblade, Instant, Aura",,,,,Overpower,,Usurp,"This counts as a Runechant. When an attack usurps this, it gets **overpower**.

When this is destroyed, create a Runechant token.

At the beginning of your action phase or when you play an attack action card, destroy this.",Runeblade Instant - Aura,,,,,V,C,FA,MJ Fetesio,,,IAR157,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR157-MV.webp,,,C,,,MJ Fetesio,,,IAR157,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR157.webp,,,,,,MJ Fetesio,,,IAR157,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR157.webp,,,,MJ Fetesio,,,IAR157,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR157.webp,,,,MJ Fetesio,,,IAR157,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR157.webp,,,,MJ Fetesio,,,IAR157,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR157.webp
IAR158,IAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IAR158,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR158.webp,,,,,,,,,IAR158,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR158.webp,,,,,,,,,IAR158,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR158.webp,,,,,,,IAR158,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR158.webp,,,,,,,IAR158,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR158.webp,,,,,,,IAR158,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR158.webp
IAR159,IAR,"Baalghor, Omen of the End",,,,,,33,3,,"Shadow, Hero, Young, Demon",,,,,,,,"Whenever you pitch a card, banish it.

Attack action cards played from your banished zone get +3{p}.",Shadow Hero - Young Demon,,No,,No,V,C,FA,Lius Lasahido,,,IAR159,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR159-MV.webp,,,V,C,FA,Lius Lasahido,,,IAR159,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR159-MV_BACK.webp,,,R,R,,Lius Lasahido,,,IAR159,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR159-RF.webp,,,,Lius Lasahido,,,IAR159,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR159.webp,,,,Lius Lasahido,,,IAR159,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR159.webp,,,,Lius Lasahido,,,IAR159,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR159.webp
IAR160,IAR,Reach of the Abyss,,,,,2,,,,"Shadow, Equipment, Arms",,,,,,,,"When the combat chain closes, if this defended, banish all defending cards.",Shadow Equipment - Arms,,,No,,L,C,,Saad Irfan,,,IAR160,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR160-CF.webp,,,L,R,,Saad Irfan,,,IAR160,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR160-RF.webp,,,,,,Saad Irfan,,,IAR160,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR160.webp,,,,Saad Irfan,,,IAR160,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR160.webp,,,,Saad Irfan,,,IAR160,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR160.webp,,,,Saad Irfan,,,IAR160,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR160.webp
IAR161,IAR,Grille of Repentance,,,,,0,,,,"Shadow, Equipment, Head",,,Instant,,,,Blood Debt,**Instant** - Destroy this: Turn a card with blood debt in your banished zone face-down.,Shadow Equipment - Head,,,,,C,,,Thomas Ressuge,,,IAR161,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR161.webp,,,C,C,,Thomas Ressuge,,,IAR161,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR161-CF.webp,,,,,,Thomas Ressuge,,,IAR161,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR161.webp,,,,Thomas Ressuge,,,IAR161,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR161.webp,,,,Thomas Ressuge,,,IAR161,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR161.webp,,,,Thomas Ressuge,,,IAR161,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR161.webp
IAR162,IAR,Robe of Repentance,,,,,0,,,,"Shadow, Equipment, Chest",,,Instant,,,,Blood Debt,**Instant** - Destroy this: Turn a card with blood debt in your banished zone face-down.,Shadow Equipment - Chest,,,,,C,,,Thomas Ressuge,,,IAR162,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR162.webp,,,C,C,,Thomas Ressuge,,,IAR162,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR162-CF.webp,,,,,,Thomas Ressuge,,,IAR162,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR162.webp,,,,Thomas Ressuge,,,IAR162,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR162.webp,,,,Thomas Ressuge,,,IAR162,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR162.webp,,,,Thomas Ressuge,,,IAR162,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR162.webp
IAR163,IAR,Path of Repentance,,,,,0,,,,"Shadow, Equipment, Legs",,,Instant,,,,Blood Debt,**Instant** - Destroy this: Turn a card with blood debt in your banished zone face-down.,Shadow Equipment - Legs,,,,,C,,,Thomas Ressuge,,,IAR163,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR163.webp,,,C,C,,Thomas Ressuge,,,IAR163,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR163-CF.webp,,,,,,Thomas Ressuge,,,IAR163,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR163.webp,,,,Thomas Ressuge,,,IAR163,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR163.webp,,,,Thomas Ressuge,,,IAR163,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR163.webp,,,,Thomas Ressuge,,,IAR163,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR163.webp
"IAR164,FAB516","IAR,FAB",Corrupt and Conquer,Red,1,2,6,3,,,,"Shadow, Action, Attack",,Blood Debt,,,,,,"If this was played from your banished zone, it gets ""Defense reaction cards can't be played this chain link.

When this hits a hero, banish all cards in their arsenal.

**Blood Debt**",Shadow Action - Attack,,No,,,M,,,Jessada Sutthi,,,IAR164,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR164.webp,,,M,R,,Jessada Sutthi,,,IAR164,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR164-RF.webp,,,P,C,FA,Jessada Sutthi,,,FAB516,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/FAB516-CF.webp,,,,Jessada Sutthi,,,FAB516,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/FAB516.webp,,,,Jessada Sutthi,,,FAB516,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/FAB516.webp,,,,Jessada Sutthi,,,FAB516,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/FAB516.webp
IAR165,IAR,Fallen Herald,Yellow,2,2,6,,,,,"Shadow, Action, Attack",,Blood Debt,,,,,,"**Instant** - Banish this from your hand: Prevent the next 4 damage that would be dealt to you this turn.

**Blood Debt**",Shadow Action - Attack,,,No,,M,R,,Livia Prima,,,IAR165,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR165-RF.webp,,,M,,,Livia Prima,,,IAR165,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR165.webp,,,,,,Livia Prima,,,IAR165,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR165.webp,,,,Livia Prima,,,IAR165,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR165.webp,,,,Livia Prima,,,IAR165,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR165.webp,,,,Livia Prima,,,IAR165,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR165.webp
"IAR166,FAB509","IAR,FAB",Open the Gate to i'Arathael,Red,1,0,4,3,,,,"Shadow, Action, Attack",,Blood Debt,,,,,,"When this hits or is banished from hand or deck, create a Gate to i'Arathael token.

**Blood Debt**",Shadow Action - Attack,,No,,,M,,,Jessada Sutthi,,,IAR166,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR166.webp,,,M,R,,Jessada Sutthi,,,IAR166,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR166-RF.webp,,,P,C,FA,Jessada Sutthi,,,FAB509,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/FAB509-CF.webp,,,,Jessada Sutthi,,,FAB509,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/FAB509.webp,,,,Jessada Sutthi,,,FAB509,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/FAB509.webp,,,,Jessada Sutthi,,,FAB509,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/FAB509.webp
IAR167,IAR,Countdown to Extinction,Red,1,3,6,3,,,,"Shadow, Action, Attack",,Blood Debt,,,,,,"When this attacks, create a Gate to i'Arathael token.

When this hits, you may search your deck for a Darkest Hour, banish it, then shuffle.

**Blood Debt**",Shadow Action - Attack,,,,,R,R,,Nailsen Ivanderlie,,,IAR167,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR167-RF.webp,,,R,,,Nailsen Ivanderlie,,,IAR167,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR167.webp,,,,,,Nailsen Ivanderlie,,,IAR167,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR167.webp,,,,Nailsen Ivanderlie,,,IAR167,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR167.webp,,,,Nailsen Ivanderlie,,,IAR167,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR167.webp,,,,Nailsen Ivanderlie,,,IAR167,https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/IAR167.webp
